id,created_at,text
1233165831103631360,2020-02-27 23:03:39,b'Old people love telling you how much fast food they eat.'
1233159487986397185,2020-02-27 22:38:27,"b""RT @JoshMcGruff: This dude Dean Koontz a time traveler or this is the most intense advertising campaign I've ever seen. https://t.co/Lz3aC4\xe2\x80\xa6"""
1233155247595376641,2020-02-27 22:21:36,b'If my ex was dating lady gaga I would be happy because shes a scorpio moon.'
1233154181784989696,2020-02-27 22:17:22,"b""RT @ConanOBrien: I can't get over the fact that, no matter how hard I try, this particular tweet is going absolutely nowhere."""
1233150842598875136,2020-02-27 22:04:06,"b'Great point, why am I giving out this amazing content for free? WHY.'"
1233140343404552192,2020-02-27 21:22:23,b'I swear to fucking god if the #CoronavirusOutbreak kills Cher I will start panicking. https://t.co/drP8JV8aZI'
1233133500661780481,2020-02-27 20:55:11,"b""They'll hang me if I misgender someone in this town."""
1233130904911921152,2020-02-27 20:44:52,"b'It\'s just sad that you can no longer go up to a group of masculine guys and says ""what\'s up ladies"".'"
1233130129041190912,2020-02-27 20:41:47,"b'Ya, tell me how I should act around you.'"
1233122686026412033,2020-02-27 20:12:13,b'Am I taking advice from a nerd with stuffed animals in the background of his video?.... maybe.'
1233121650406653952,2020-02-27 20:08:06,b'One time I sent a package to the address provided but the lady got mad at me for not knowing she has a PO box. I clearly tricked her.'
1233113250868285445,2020-02-27 19:34:43,b'Its unbelievable how many people write their address wrong. Like really you dont have a house number at all? Just a road? #sendit'
1233109727527096320,2020-02-27 19:20:43,b'#ThursdayThoughts almonds... whole milk... avocado... eggs.'
1233108849990623232,2020-02-27 19:17:14,b'#StayAwayFromPeopleWho me. Just stay away from me.'
1233107200383447040,2020-02-27 19:10:41,b'A true Los Angeles tragedy https://t.co/hB6ndb16jx'
1233103818809696256,2020-02-27 18:57:15,b'Me hanging out during the #coronavirus https://t.co/2j73QAqCDt'
1233097063493074944,2020-02-27 18:30:24,b'@blocktimusprime You cant turn off society'
1233096289505574912,2020-02-27 18:27:19,b'@blocktimusprime Some annoying young person on hot ones who is so fake that its throwing me into a rage'
1233095098268704769,2020-02-27 18:22:35,b'A dog that sniffs out cancer would run to a nail salon.'
1233093148403830784,2020-02-27 18:14:50,"b""I'm flipping tables over nothing today."""
1233092641635459072,2020-02-27 18:12:50,b'Did you tie-dye that shirt yourself?'
1233092434931830785,2020-02-27 18:12:00,b'Enough with the tattoos. ENOUGH.'
1233092038578458625,2020-02-27 18:10:26,b'Ide be great at interviews because I will literally attack someone if I catch them in a lie.'
1233091215777652736,2020-02-27 18:07:10,"b""Phoney fake as fuck. You're eating vegetarian wings and just said you love Taylor ham and cheese and italian food.\xe2\x80\xa6 https://t.co/ma8gqjkXLx"""
1233089574965891072,2020-02-27 18:00:39,b'Another insufferable dick head celebrity eating pussy wings on hot ones. Is cringe a necessity now?'
1233088528575123456,2020-02-27 17:56:29,"b'""I wonder what your nose looked like before"" I think to myself about a woman I dont even know'"
1233084486365040641,2020-02-27 17:40:25,"b""I hate getting my nails done because it's like being arrested- please give me my hands back."""
1233081069529747456,2020-02-27 17:26:51,b'Been telling a lot of friends to stay away from balconies.'
1233078757008654336,2020-02-27 17:17:39,b'I stopped being friends with girls who would want me to go to their dance recitals. Fuck that.'
1233078229977616384,2020-02-27 17:15:34,"b'Honestly, its rude to assume anyone would wanna go to that.'"
1233077992043139072,2020-02-27 17:14:37,"b'""Niece\'s school performance"" is basically a marriage proposal. You should have said no. Those things really drag out.'"
1233077411723366400,2020-02-27 17:12:19,"b""I hate the way nail salons smell.. I can smell it from the street.. it's like they're trying to be Abercrombie or something."""
1233077019870543872,2020-02-27 17:10:45,b'Apparently they always give you a face mask to wear when you get your nails done at a salon and my friend was not just being racist.'
1232876455844909056,2020-02-27 03:53:47,"b""Do whatever you want to do.. I'm gonna make fun of you regardless."""
1232872671169273856,2020-02-27 03:38:45,b'https://t.co/4Il3YpiiBj'
1232865698520555521,2020-02-27 03:11:02,"b""I dont even want to tell you what happened to my first favorite local news guy when I moved to los Angeles.  It's a wild story."""
1232863556502089728,2020-02-27 03:02:32,b'I love local news. Tell me inaccurate weather I dont give a fuck.'
1232862657440440320,2020-02-27 02:58:57,"b""No one sleeps in Miami. That's the real city that never sleeps."""
1232858637292331008,2020-02-27 02:42:59,b'They were looking at my forehead for sure'
1232857745549754369,2020-02-27 02:39:26,"b""I guess guys were just beeping from their cars because I didn't celebrate #AshWednesday."""
1232850874583543810,2020-02-27 02:12:08,"b'Please pity me, I have my whole life ahead of me.'"
1232846939315568640,2020-02-27 01:56:30,b'@DougStanhope Out of the streets and into the mouths!'
1232840770362564608,2020-02-27 01:31:59,b'Spotify likes to throw me a happy bomb after it plays lana del rey and bright eyes back to back\nhttps://t.co/nBgpGWRm25'
1232819343265677312,2020-02-27 00:06:50,"b""I can't even roast Britney Spears cause I act the exact same way."""
1232817149032271872,2020-02-26 23:58:07,"b""I've been preparing for the #CoronavirusOutbreak for by avoiding humans for years."""
1232816420192309249,2020-02-26 23:55:13,"b""RT @StockCats: wash your hands\ndon't touch your face\navoid touching surfaces\navoid all contact with all other humans"""
1232808470593728512,2020-02-26 23:23:38,"b""Maybe if I stopped telling los angeles straight girls that I'm a scorpio moon they'd wanna hangout."""
1232781815288492032,2020-02-26 21:37:43,b'Distracted a guy while I was walking and he backed his car into a pole and then put his car in neutral.'
1232772643893334016,2020-02-26 21:01:16,b'Funny how comedians can tell the public exactly where they will be but when I do it its dangerous.'
1232757800465420288,2020-02-26 20:02:17,"b""Just go for a panic walk around your neighborhood... that's my gym."""
1232756341036347392,2020-02-26 19:56:29,b'Cans is currency for some people #Bitcoin'
1232726153682538497,2020-02-26 17:56:32,"b'""Oh god, why would anyone argue with you?""'"
1232722765905424386,2020-02-26 17:43:04,"b""Coronavirus doesn't reach first class."""
1232710741615996929,2020-02-26 16:55:18,b'I wonder if this uptight coffee place has that new funfetti coffeemate creamer.'
1232504331812794368,2020-02-26 03:15:06,"b'""But most importantly we have a house to decorate!"" - Pete Buttigieg probably #DemDebate'"
1232490037645737984,2020-02-26 02:18:18,"b'RT @DougStanhope: The way the #DemDebates are ramping up in forced vitriol, I assume #ConnerMcgregor will buy his way into the next one. #U\xe2\x80\xa6'"
1232477814605004801,2020-02-26 01:29:43,b'Elizabeth Warren with Bloomberg rn #DemDebate https://t.co/1Bz9Ag2JX6'
1232474887890980864,2020-02-26 01:18:06,b'Forgot amy was here tbh #DemDebate'
1232460985039933440,2020-02-26 00:22:51,b'@Grimezsz And now I really like Vangelis\xf0\x9f\x8e\x89\xf0\x9f\x8e\xb9'
1232446858506539011,2020-02-25 23:26:43,"b""RT @TODAYshow: 'Mercy' singer Duffy says she left spotlight after being kidnapped and raped https://t.co/CMbo5xTn8z"""
1232444808930529280,2020-02-25 23:18:34,b'Hot pocket heiress https://t.co/TG3Xm2uAub'
1232444164396048384,2020-02-25 23:16:01,b'RT @BBCNews: Peter Nygard: FBI raids fashion mogul HQ in sex trafficking probe https://t.co/zz6r7QiSBE'
1232441923501084672,2020-02-25 23:07:06,b'@Grimezsz Thank you so much for this\xf0\x9f\x99\x8f blessed me\xe2\x9d\xa4\xf0\x9f\x96\xa4'
1232438666208768001,2020-02-25 22:54:10,b'RT @Grimezsz: Calming sci fi music for babies \xf0\x9f\xa4\x8d\xf0\x9f\x90\x81\xf0\x9f\x8d\xbc\xf0\x9f\xa4\x8d\n\nhttps://t.co/i8IstgMLQr https://t.co/7bp7gketam'
1232437045689118721,2020-02-25 22:47:43,b'I knew a girl who is voting Biden and she stopped talking to me which is rude cause I shouldnt be talking to her.'
1232403193302147072,2020-02-25 20:33:12,"b'Someone just said ""yeah, you\'re gonna make a lot of money."" And that\'s the nicest thing a stranger has ever said to me.'"
1232397129361940480,2020-02-25 20:09:07,"b""It's crazy how some people don't get the same news as you do... Like how/why does my mom passionately hate Meghan Markle?"""
1232395480199417857,2020-02-25 20:02:33,"b'RT @StockCats: ""never try to catch a falling cat"" - old Wall St saying'"
1232354761229254657,2020-02-25 17:20:45,"b'I should just message her, become a lesbian, and join the illuminati.'"
1232353918425808896,2020-02-25 17:17:24,b'An extremely powerful verified blonde lady keeps watching my Instagram stories and now I know how nervous I must ma\xe2\x80\xa6 https://t.co/5tA9CZoOvQ'
1232050063121117184,2020-02-24 21:10:00,"b""@NotesFromThePen I'm sorry but Aziz Ansari wouldnt even make it in a women's prison."""
1232048121405833217,2020-02-24 21:02:17,b'You gotta admit that Michael Jordan has giant tears.'
1232043146806095872,2020-02-24 20:42:31,b'I wish they did this later in the day how am I supposed to accomplish anything.'
1232036279467921408,2020-02-24 20:15:13,b'God damn Michael Jordan is the best of all time.'
1232033672766734336,2020-02-24 20:04:52,b'Wow. They got Jordan to speak. Damn.'
1232033350430285825,2020-02-24 20:03:35,b'I dont have a husband but I practice crying.'
1232032608059416576,2020-02-24 20:00:38,"b'RT @StockCats: ""Is the worst of the sell-off over? After the break we\'ll ask one money-manager that never saw it coming in the first place""'"
1232032004742320129,2020-02-24 19:58:14,"b'When my rich, successful, talented husband dies I will be WEEPING\xf0\x9f\x92\x94\xf0\x9f\x98\xad'"
1232031199096270848,2020-02-24 19:55:02,b'@TradeOutLoud Thank you for sharing\xe2\x9d\xa4'
1232000496795209728,2020-02-24 17:53:02,"b'@ModernInvest ""....sorry I was looking at orange juice."" Lol'"
1231988963017019396,2020-02-24 17:07:12,b'RT @papermagazine: BREAKING #HarveyWeinstein has been found guilty of multiple counts of criminal sex acts. His old ass is going to JAIL.'
1231987791828926464,2020-02-24 17:02:33,b'Kinda weird how Kobe Bryant is now causing the traffic he died avoiding.'
1231985716676055052,2020-02-24 16:54:18,b'Woooooo!!!!! https://t.co/luNdYyBwch'
1231984124895744001,2020-02-24 16:47:59,"b""RT @KTLA: BREAKING: The jury says it has reached a verdict in Harvey Weinstein's rape and sexual assault trial in New York City\nhttps://t.c\xe2\x80\xa6"""
1231982988948230144,2020-02-24 16:43:28,"b'Wow, I really need to shift my focus cause I just read a tweet saying ""Warren should be president"" and my first thought was Warren Buffett.'"
1231972128183840768,2020-02-24 16:00:18,b'I swear to God if I get coronavirus before #Bitcoin moons I will be so mad.'
1231968521665400833,2020-02-24 15:45:59,b'RT @SJosephBurns: Is this a member of your staff @StockCats? https://t.co/OBodiwAgfE'
1231965188519153664,2020-02-24 15:32:44,b'RT @SJosephBurns: This isn\xe2\x80\x99t good. https://t.co/4hcJGQSJoP'
1231766091417837571,2020-02-24 02:21:35,"b'""You broke ALL of the laws.""'"
1231751608272220161,2020-02-24 01:24:02,b'-watching police chase-\nWhat kind of car is this? This is a good car.'
1231712059668041729,2020-02-23 22:46:53,"b'I\'m never watching this ""Hunters"" show because it has slightly inconvenienced my walk multiple times this week.'"
1231710755533152256,2020-02-23 22:41:42,"b""My headphones are either broken or I'm severely deaf in one ear."""
1231705745223122944,2020-02-23 22:21:48,"b'RT @bestofnextdoor: Meanwhile, in Philadelphia... https://t.co/R9GDbVnhgn'"
1231693665870893056,2020-02-23 21:33:48,"b'""I like your dress!"" \nThanks, I usually wear it to funerals.'"
1231672594174054400,2020-02-23 20:10:04,"b'@IvanOnTech @TeamYouTube @ytcreators @YouTube During the last crypto purge, around christmas, I thought @TheCryptoZombie died tbh'"
1231670502529257472,2020-02-23 20:01:45,b'Noo crypto purge noooooo https://t.co/WHd4fqh780'
1231658296928395265,2020-02-23 19:13:15,b'I dono what #InnerChildChallenge is but to young me... punk was a bad choice.'
1231650787501064193,2020-02-23 18:43:25,"b""Sometimes I see a pretty designer bag someone is holding and I'm like why dont I have nice thingsss and then I reme\xe2\x80\xa6 https://t.co/W6xLyUI9SX"""
1231642362306125824,2020-02-23 18:09:56,b'If liking things on the internet has proven anything it shows that cheerleaders are important.'
1231620692564566016,2020-02-23 16:43:50,"b""I stocked up on toaster strudels and cheetos, cause I feel like that's what you probably eat."""
1231457232782446593,2020-02-23 05:54:18,b'RT @billburr: WTF am I watching?'
1231390525443301376,2020-02-23 01:29:14,"b""@oliviadoesbits Ya it's insane dog breeding tru"""
1231388588048207872,2020-02-23 01:21:32,b'@oliviadoesbits This is exactly how I feel about dogs that look like cakes.'
1231315376211775488,2020-02-22 20:30:37,b'Watched a Crime 1978 concert DVD and damn\xf0\x9f\xa4\xa4... if I didnt travel back in time for bitcoin i would 1000% travel back\xe2\x80\xa6 https://t.co/kTrg37SXca'
1231282997816487936,2020-02-22 18:21:57,"b'RT @TrueCrypto28: ""Trading is a waiting game. You sit, you wait, and you make a lot of money all at once. Profits come in bunches. The tric\xe2\x80\xa6'"
1231280376795918336,2020-02-22 18:11:32,"b""RT @AltcoinDailyio: The Simpsons did it! Cryptocurrency explained to Lisa by the great Jim Parsons on #TheSimpsons! It's the money of the f\xe2\x80\xa6"""
1231274549875896321,2020-02-22 17:48:23,b'RT @blockfolio: Bitcoin is better than banks?\nThen explain this. https://t.co/osUKD8HiLg'
1231269336280485888,2020-02-22 17:27:40,"b""I'm the equivalent of the worst little girl on toddlers and tiaras."""
1231035509163487233,2020-02-22 01:58:31,"b""The burritos not bad but I'll never walk in there ever again."""
1231035314979799040,2020-02-22 01:57:45,"b'Does anyone else say ""Hi"" back to the news anchors?'"
1231032782727467010,2020-02-22 01:47:41,b'Have you ever eaten panda bear?'
1231032017552211968,2020-02-22 01:44:39,"b'""The last corona extra lite is mine.""\n""Its ultra lite and no its mine.""'"
1231024484213112833,2020-02-22 01:14:43,b'@toddbarry Did you try closing the laptop?'
1231024034390798336,2020-02-22 01:12:55,b'If you stop and have a conversation in the middle of the sidewalk I will be insanely sarcastic about getting around you.'
1230997688012787712,2020-02-21 23:28:14,"b""I don't trust anyone under 5 feet tall so that's all on you guys."""
1230994958644961281,2020-02-21 23:17:23,b'RT @theanwarnewton: This Quaden Bayles thing is just a reminder that ANY parent that puts a camera on their kid while they are crying is a\xe2\x80\xa6'
1230980478435352576,2020-02-21 22:19:51,"b'""Put a smile on your face and make yourself a mug cake."" To the tune of that shitty vitamin c song'"
1230930682106372096,2020-02-21 19:01:58,b'Am I supposed to get a bunch of little shitty floater tattoos and mullet to be respected in this town?'
1230896903342084096,2020-02-21 16:47:45,b'You ever just look at a band and think theres no way they like their own song.'
1230885883143802880,2020-02-21 16:03:57,b'@FrankPalmer I HATE that pimple popping show so grosssss'
1230749206295412742,2020-02-21 07:00:51,"b'Honestly, when will they make a show about a 600lb man with a drug addiction who is also in jail.'"
1230745423213498368,2020-02-21 06:45:49,"b""Alright, let's go watch an episode of 60 days in, maybe an episode intervention, and a 600lb life. That'll make you happy."""
1230678470184689665,2020-02-21 02:19:46,b'Whoever keeps ripping purse hooks off the bathroom doors can go to hell.'
1230648591053541376,2020-02-21 00:21:03,"b""Someone asked me where do you feel at home? What's home to you? Home is where my all my liquids are. Shit that can'\xe2\x80\xa6 https://t.co/67QFstPx6y"""
1230626004277678080,2020-02-20 22:51:18,b'RT @TheRachelFisher: This woman who was attacked by a bear in California and had her face ripped off did a reddit AMA and she said the wors\xe2\x80\xa6'
1230616369558777856,2020-02-20 22:13:00,b'Is Steven Spielberg taking applications for a new daughter?'
1230613021329805312,2020-02-20 21:59:42,"b""I can't believe this cute necklace I bought at gumball machine broke."""
1230595754206433281,2020-02-20 20:51:05,b'Wheres the Google maps option to not go through skid row?'
1230581675605643264,2020-02-20 19:55:09,b'@toddbarry Hes gonna have too if he says a bad joke to the waitress'
1230575042641031168,2020-02-20 19:28:47,"b""I dont know who the majority of these verified accounts are and I'm starting to feel really bad for whoever is in charge of this."""
1230567132557017088,2020-02-20 18:57:21,b'No shit Tammy Wynette was a taurus. #standbyyourman'
1230555983379714048,2020-02-20 18:13:03,"b""I just feel there isn't enough entertainment in Los Angeles."""
1230546495750828033,2020-02-20 17:35:21,"b""I feel like I'm bitcoin and everyone else is dollars."""
1230309517935595520,2020-02-20 01:53:41,b'RT @wkeithcampbell: Question on college: \nDaughter #1 receives nice letter from Yale saying to apply. Includes cost calculator. Cost for he\xe2\x80\xa6'
1230253334776270848,2020-02-19 22:10:26,b'That was a short gym class for how fat those kids are.'
1230247605029892096,2020-02-19 21:47:40,"b'These kids in the park are using me as the ""Safe Zone"" for their game of tag and I am so angry rn'"
1230228132466024448,2020-02-19 20:30:17,b'@DougStanhope @CIA I went to Kauai to make Mark Zuckerberg uncomfortable.'
1230222717732835328,2020-02-19 20:08:46,"b'I dont understand how these mugs go through an entire life time with a person, then goes through the goodwill sorti\xe2\x80\xa6 https://t.co/l4hlbpwrA6'"
1229968421019799552,2020-02-19 03:18:17,b'My car needs an oil change but honestly I rather just never drive my car ever again.'
1229953706667327489,2020-02-19 02:19:49,b'RT @nathanfielder: @scharpling you\xe2\x80\x99re not my only friend'
1229609030185701379,2020-02-18 03:30:12,b'A telemarketer asked me how I was doing today and I said fucking horrible and she just kept it going.'
1229550064479039488,2020-02-17 23:35:53,b'Sick #bitcoin hat lol https://t.co/dRz9aP3n2S'
1229547948427530240,2020-02-17 23:27:29,b'I was walking around outside and I distracted some dude and he twisted his ankle.'
1229259895020519425,2020-02-17 04:22:52,"b""This is the best all star game I've ever seen #AllStar2020 #allstargame"""
1229253951121313794,2020-02-17 03:59:15,b'This kobe 24 points game is amazing #AllStarNaESPN #allstargame #AllStar2020'
1229221503322865664,2020-02-17 01:50:18,b'RT @Dr_Sweets23: NBA: What key are you going to sing The Star-Spangled Banner in? \n\nChaka Khan: ALL OF THEM'
1229221394900062208,2020-02-17 01:49:53,b'RT @Zahkass: That Star Spangled Banner had me like. #NBAAllStar2020 https://t.co/oLx0Besdsi'
1229190382996426752,2020-02-16 23:46:39,b'I am the Michael Jordan of blondes. #AllStarWeekend #AllStarGame'
1229187110386556928,2020-02-16 23:33:38,b'I dont have any pets but I did get plagued with moths once.'
1229106245052665856,2020-02-16 18:12:19,b'RT @DougBenson: Now it\xe2\x80\x99s getting more attention. I get it. #BegForIt'
1229083193355059200,2020-02-16 16:40:43,b'#SignsYoureGoingStirCrazy https://t.co/pem3pguFYW'
1229082945987600385,2020-02-16 16:39:44,b'#SignsYoureGoingStirCrazy https://t.co/pL2MMMG6rp'
1229081834920660992,2020-02-16 16:35:19,b'RT @stgavalot: #SignsYoureGoingStirCrazy\nWhen you start arguing with yourself and some how lose.'
1228887139930103808,2020-02-16 03:41:40,b'I dont even know the rules of basketball but I know that was a 50. #SlamDunkContest #NBAAllStarWeekend'
1228857225273171969,2020-02-16 01:42:48,"b'RT @DougBenson: The expression \xe2\x80\x9cKid Inventors\xe2\x80\x9d doesn\xe2\x80\x99t make me think of children who invented stuff, it makes me think of Gepetto.'"
1228848268911579137,2020-02-16 01:07:12,b'I dont have any pets except A LOT of cageless spiders.'
1228810638832459777,2020-02-15 22:37:41,"b""If a complete stranger says you're really good at something they're probably lying."""
1228745691427528704,2020-02-15 18:19:36,"b'Do you remember talking to a man named ""pancake""?\n.\n.\n.\n.....nope.'"
1228683942196178946,2020-02-15 14:14:14,"b""Shout out to uber driver Jorge who canceled my ride sparking the last and final Valentine's day argument."""
1228671077896704001,2020-02-15 13:23:07,"b'RT @TheCut: Jessica Simpson took diet pills for 20 years after Tommy Mottola, former CEO of Sony Music, told her to \xe2\x80\x9close 15 pounds\xe2\x80\x9d when s\xe2\x80\xa6'"
1228665206974214146,2020-02-15 12:59:47,b'RT @DougStanhope: I took an edible to go to bed. There is no way that I should be near my phone or the internet now. Please give me an inte\xe2\x80\xa6'
1228500377797939200,2020-02-15 02:04:49,b'Happy slut Christmas'
1228429368269012992,2020-02-14 21:22:39,b'I went to fashion school so I literally paid money so I can criticize your outfit.'
1228249199885443072,2020-02-14 09:26:43,b'RT @cz_binance: Happy Valentines Day! https://t.co/R0CWQ4OFto'
1228208932276994050,2020-02-14 06:46:43,b'@amymiller Who jerks off to pictures? Why are you crying?'
1228200223467433985,2020-02-14 06:12:06,b'@DougStanhope @Nutrisystem I did neutersystem and it got rid of the baby and the weight! Thank you all \xf0\x9f\x8c\x9f'
1228136434021744640,2020-02-14 01:58:38,"b'""I have the hot girl blues so I\'m just cranky about everything cause I should be like drunk on a golf course or something.""'"
1228134245387780096,2020-02-14 01:49:56,b'The best way to get me to hate your comedy is by following me and then I catch you unfollowing me.'
1228117550996738048,2020-02-14 00:43:36,"b'Hobbies: struggling, depression, and ruining my own day.'"
1228047747791474688,2020-02-13 20:06:13,b'@artiequitter @YonkersCC @spaceatwestbury \xf0\x9f\x94\xae\xf0\x9f\x99\x8f'
1227467738886660096,2020-02-12 05:41:28,b'Imagine being so mad that you jump in the ocean and shoot a dolphin. https://t.co/2TlkqrVf2F'
1227428695851192321,2020-02-12 03:06:20,b'RT @Ron_White: If you believe you\xe2\x80\x99ll suddenly get your shit together at a certain age I can confirm it ain\xe2\x80\x99t 60.'
1227299269104656384,2020-02-11 18:32:02,"b'My handwriting looks like I end all my sentences with ""or else"".'"
1227262689925189634,2020-02-11 16:06:41,b'BOOM #Bitcoin'
1227074039539093506,2020-02-11 03:37:03,"b""If you think of flies as tiny puppies it's not that bad."""
1226992423487696896,2020-02-10 22:12:44,"b""I'll never understand why anyone would bring everyone in their extended family to a costco trip"""
1226952376076005377,2020-02-10 19:33:36,b'Basketball... a short guys game.'
1226917999401041924,2020-02-10 17:17:00,b'A guy asked me if I wanted to get coffee and honestly I dont need help getting coffee.'
1226725307018727429,2020-02-10 04:31:19,"b""Now there is a 10% chance I'll watch that parasite movie #Oscars"""
1226717206077046784,2020-02-10 03:59:07,b'I shouldnt have taken a bong hit before this part of the show #Oscars'
1226715736061558784,2020-02-10 03:53:17,b'Gonna be really high by the end of this if this Bong guy keeps winning #Oscars'
1226710405801639937,2020-02-10 03:32:06,b'@toddbarry Got all 5 pairs right outside of Penn station'
1226698238935257088,2020-02-10 02:43:45,b'Randy Newman just saved the show #Oscars'
1226694952941342721,2020-02-10 02:30:42,"b'How can eminem say ""moms spaghetti"" without laughing #Oscars'"
1226687815099940864,2020-02-10 02:02:20,b'Adele looks terrible #Oscars'
1226681832361476096,2020-02-10 01:38:34,b'@toddbarry Omg I cringed'
1226666075720278017,2020-02-10 00:35:57,b'RT @LAmag: A real red carpet statement. #Oscars2020 https://t.co/3YdLl5OZmq'
1226596232572747777,2020-02-09 19:58:25,b'#bitcoin'
1226589070676987904,2020-02-09 19:29:58,b'RT @FrankoCurrency: Bitcoin at 10k. I officially spent $2M on an oz of weed in 2011. Yeet.'
1226587414350581761,2020-02-09 19:23:23,b'@M4V416 @jeremiahstandup @AmericanAir Because this was after they moved his seat because he sexually assaulted the\xe2\x80\xa6 https://t.co/Jb55iQ3tph'
1226243059681087488,2020-02-08 20:35:02,b'@jeremiahstandup @AmericanAir I had a guy take his dick out and piss on the seat in front of him and got a photo of\xe2\x80\xa6 https://t.co/9hRz5RpsxT'
1226235276592173056,2020-02-08 20:04:06,"b""RT @DSCDPAdmin: Let's review:\n\n73 years old\nHigh pressure job\nObese (&gt;20% over ideal body weight)\nHigh cholesterol (documented)\nPrimary die\xe2\x80\xa6"""
1226234351609761792,2020-02-08 20:00:26,"b'RT @TraderTPayne: A casino doesn\xe2\x80\x99t need to know which cards will be dealt next in order to make money. It repeats its edge over and over, w\xe2\x80\xa6'"
1225962786309603328,2020-02-08 02:01:20,b'@DougStanhope Good looking out\xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf'
1224486699540992000,2020-02-04 00:15:53,b'@DougStanhope @AndrewYang But have you heard about our lord and savior #bitcoin?'
1223864926512373760,2020-02-02 07:05:11,b'@RickIngraham Bet you they bring a crowd of female nobodies on stage as a girl power moment\xf0\x9f\x8e\x89'
1219482939030822913,2020-01-21 04:52:44,b'RT @WhitneyCummings: How is it possible that people have managed to make using a credit card machine take longer than writing a check?'
1215711882570371073,2020-01-10 19:07:54,"b'Strangers love to ask me ""did they call first class yet?""'"
1214677755234639872,2020-01-07 22:38:39,b'RT @QTRResearch: Sober https://t.co/dAlbhNsUeH'
1214676095074631680,2020-01-07 22:32:03,"b'RT @nlw: Really, really, really important question:\n\nHalving or Halvening?'"
1214675415874203648,2020-01-07 22:29:21,"b""I'm probably not gonna stick around unless a trophy or medal is involved."""
1214618342146707457,2020-01-07 18:42:33,"b'RT @BobLoukas: On my Financial Tap website, starting public blog content again on Gold + Stocks.\n\nJoin the email list. Get free trading con\xe2\x80\xa6'"
1214617841833369600,2020-01-07 18:40:34,"b'RT @BobLoukas: Although they help, reading books alone do not make you a great trader or investor, lose weight, get fit, earn more, be a be\xe2\x80\xa6'"
1212431979972419584,2020-01-01 17:54:44,b'RT @SJosephBurns: You can fuck your whole life up hanging out with people who have no goals or ambitions. Leave losers behind or you will b\xe2\x80\xa6'
1212425706430328832,2020-01-01 17:29:48,b'@brendonwalsh Omg actually thank you for this tweet\xf0\x9f\x99\x8f'
1212423631176794113,2020-01-01 17:21:34,b'RT @nealbrennan: My wish for you in the coming decade?\nDELUSIONAL CONFIDENCE + ZERO SELF AWARENESS \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1209362583347613696,2019-12-24 06:38:03,b'RT @MonicaLewinsky: hello.\ni bought myself these pencils.\ni\xe2\x80\x99m 46. https://t.co/oeUBBhbr3y'
1209361766204862464,2019-12-24 06:34:48,b'RT @elonmusk: stock art https://t.co/HSWnwK68OV'
1207389703445434368,2019-12-18 19:58:32,"b""RT @DougStanhope: Hedberg Fans! This is a must-see short film/doc about Mitch's infamous, inimitable friend Possum Man... with lots of Mitc\xe2\x80\xa6"""
1205543567638163456,2019-12-13 17:42:39,b'@NotesFromThePen This is the pre-roll section at my local dispensary\xf0\x9f\x8e\x84 https://t.co/LUXKkRhhyU'
1197729459471650816,2019-11-22 04:12:10,b'@DougStanhope I worked the cash register for the champagne room at a strip club in nyc for 4 years and now everything is ruined for me.'
1197365406446415873,2019-11-21 04:05:33,b'@DougStanhope The best part of this tshirt is that no one will ask you if you want to hold their baby.'
1197355012516540417,2019-11-21 03:24:15,b'@DougStanhope Classic tshirt https://t.co/QK9M4i604W'
1191960272455577603,2019-11-06 06:07:29,b'@DougStanhope Googly eyes https://t.co/p9EVmcdLkR'
1184881958775476225,2019-10-17 17:20:47,"b""@ModernInvest You're my favorite. Thank you!"""
1184302271644884994,2019-10-16 02:57:19,b'@amymiller I knew a stripper named Dolly.'
1179159846332981248,2019-10-01 22:23:09,b'I really like my banner on twitter but I was just sent this amazing modern art... https://t.co/lR2hjM5H47'
1177460182961381376,2019-09-27 05:49:18,"b'""The last corona extra lite is mine.""'"
1177010557624303616,2019-09-26 00:02:39,"b'@amymiller I just heard a mother yell ""You ask the same shit all fucking day and I\'m getting sick of it"" at her toddler.'"
1176993475193008128,2019-09-25 22:54:46,"b'Sometimes I just look at my car and think ""damn...you\'re totally gonna ruin my day sometime very soon.""'"
1175548853245710336,2019-09-21 23:14:21,b'Damn. Parents are really just giving their kids candy when they throw a tantrum.'
1163633056810295296,2019-08-20 02:05:14,b'If you dont lock door when you go to the bathroom you deserve to be walked in on you fucking psychopath.'
1163289058971308033,2019-08-19 03:18:19,b'@elonmusk \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4'
1161894175790387200,2019-08-15 06:55:33,b'RT @jimmykimmel: DO NOT ANSWER THE PHONE! https://t.co/kqzs7LlCPn'
1161044729791840256,2019-08-12 22:40:09,"b'RT @RottenTomatoes: Eddie Murphy returns as #Dolemite, the 1970s Blaxploitation phenomenon, coming this fall to Netflix and select theaters\xe2\x80\xa6'"
